[18/3/2026 9:29:13] PUT /api/despacho-alcoholes/69b94a0b61987cc2828dc1b2 | status=200 | rol=anonimo | email=anonimo
[13/4/2026 8:15:25] POST /api/clienteslogistica | status=401 | rol=anonimo | email=anonimo
[13/4/2026 8:15:39] POST /api/clienteslogistica | status=401 | rol=anonimo | email=anonimo
[13/4/2026 8:15:51] POST /api/clienteslogistica | status=201 | rol=anonimo | email=anonimo
[13/4/2026 8:15:57] DELETE /api/clienteslogistica/69dcec859a7c6958d5abb77b | status=401 | rol=anonimo | email=anonimo
[13/4/2026 8:30:29] PUT /api/clienteslogistica/69dcec859a7c6958d5abb77b | status=401 | rol=anonimo | email=anonimo
[13/4/2026 8:30:52] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 8:31:07] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 8:31:27] POST /api/clienteslogistica | status=401 | rol=anonimo | email=anonimo
[13/4/2026 8:31:42] POST /api/clienteslogistica | status=201 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[13/4/2026 8:31:47] DELETE /api/clienteslogistica/69dcf03e9fc99828cfceef75 | status=401 | rol=anonimo | email=anonimo
[13/4/2026 8:33:30] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[13/4/2026 8:33:36] PATCH /api/taskrequerimentdev/69dcf0aa9fc99828cfceef82/toggle | status=200 | rol=anonimo | email=anonimo
[13/4/2026 8:38:02] DELETE /api/clienteslogistica/69dcf03e9fc99828cfceef75, | status=500 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[13/4/2026 8:38:09] DELETE /api/clienteslogistica/69dcf03e9fc99828cfceef75, | status=500 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[13/4/2026 8:38:39] DELETE /api/clienteslogistica/69dcf03e9fc99828cfceef75, | status=500 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[13/4/2026 8:39:21] DELETE /api/clienteslogistica/69dcf03e9fc99828cfceef75 | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[13/4/2026 9:17:31] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 9:17:44] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 9:20:24] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[13/4/2026 9:31:56] POST /api/auth/logout | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[13/4/2026 9:33:31] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 10:04:26] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 10:04:47] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 10:30:50] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 10:31:03] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 11:09:56] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 11:10:09] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 11:27:16] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 11:27:28] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 11:46:26] POST /api/informes-alcoholes | status=201 | rol=anonimo | email=anonimo
[13/4/2026 12:34:36] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 12:36:10] POST /api/auth/login | status=401 | rol=anonimo | email=anonimo
[13/4/2026 12:36:14] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 13:25:51] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 13:38:44] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 13:55:47] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 13:56:00] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 14:21:57] POST /api/tanquesjornaleros/nivelesdiariostanquesjornaleros | status=207 | rol=anonimo | email=anonimo
[13/4/2026 14:22:14] POST /api/tanquesjornaleros/nivelesdiariostanquesjornaleros | status=207 | rol=anonimo | email=anonimo
[13/4/2026 14:22:20] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 14:22:33] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 14:59:39] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 14:59:56] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 15:22:10] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 15:22:24] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 15:29:40] POST /api/auth/logout | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[13/4/2026 15:30:13] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 15:45:34] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 15:45:46] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[13/4/2026 16:15:52] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[13/4/2026 16:16:02] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 8:12:25] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 8:39:25] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 8:39:44] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 9:58:12] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 9:58:41] POST /api/auth/login | status=401 | rol=anonimo | email=anonimo
[14/4/2026 10:00:48] POST /api/auth/login | status=401 | rol=anonimo | email=anonimo
[14/4/2026 10:00:56] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 10:19:57] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 10:23:52] POST /api/auth/logout | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 10:24:01] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 10:24:59] POST /api/auth/logout | status=200 | rol=supervisor | email=supervisoresdeplanta.ambiocom@ambiocom.com
[14/4/2026 10:25:15] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 10:32:34] POST /api/auth/login | status=200 | rol=liderlogistica | email=logistica.ambiocom@ambiocom.com
[14/4/2026 10:32:52] POST /api/auth/logout | status=200 | rol=liderlogistica | email=logistica.ambiocom@ambiocom.com
[14/4/2026 10:33:07] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 10:39:41] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[14/4/2026 10:39:49] PATCH /api/taskrequerimentdev/69d6a791224eb7dab864a403/toggle | status=200 | rol=anonimo | email=anonimo
[14/4/2026 10:39:53] PATCH /api/taskrequerimentdev/69de5fbdbfbaea76d909c645/toggle | status=200 | rol=anonimo | email=anonimo
[14/4/2026 10:39:57] PATCH /api/taskrequerimentdev/69d541eb4b5c38797c163fc0/toggle | status=200 | rol=anonimo | email=anonimo
[14/4/2026 10:41:13] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[14/4/2026 10:41:19] PATCH /api/taskrequerimentdev/69de6018bfbaea76d909c659/toggle | status=200 | rol=anonimo | email=anonimo
[14/4/2026 10:43:38] POST /api/auth/logout | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 10:44:29] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 11:00:06] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 11:00:15] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 11:01:05] PUT /api/tanquesjornaleros/actualizarporfecha | status=401 | rol=anonimo | email=anonimo
[14/4/2026 11:01:18] PUT /api/tanquesjornaleros/actualizarporfecha | status=401 | rol=anonimo | email=anonimo
[14/4/2026 11:03:13] PUT /api/tanquesjornaleros/actualizarporfecha | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 11:04:02] POST /api/tanquesjornaleros/nivelesdiariostanquesjornaleros | status=207 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 11:04:12] DELETE /api/tanquesjornaleros/eliminarporfecha | status=400 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 11:04:44] DELETE /api/tanquesjornaleros/eliminarporfecha | status=401 | rol=anonimo | email=anonimo
[14/4/2026 11:05:00] DELETE /api/tanquesjornaleros/eliminarporfecha | status=401 | rol=anonimo | email=anonimo
[14/4/2026 11:05:36] DELETE /api/tanquesjornaleros/eliminarporfecha | status=401 | rol=anonimo | email=anonimo
[14/4/2026 11:06:06] DELETE /api/tanquesjornaleros/eliminarporfecha | status=401 | rol=anonimo | email=anonimo
[14/4/2026 11:06:52] DELETE /api/tanquesjornaleros/eliminarporfecha | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 11:09:55] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[14/4/2026 11:10:01] PATCH /api/taskrequerimentdev/69de66d3bfbaea76d909c757/toggle | status=200 | rol=anonimo | email=anonimo
[14/4/2026 11:20:52] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 11:21:00] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 11:22:04] POST /api/tanquesjornaleros/nivelesdiariostanquesjornaleros | status=207 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 11:22:19] DELETE /api/tanquesjornaleros/eliminarporfecha | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 11:47:35] POST /api/auth/login | status=401 | rol=anonimo | email=anonimo
[14/4/2026 11:47:43] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 11:55:46] POST /api/auth/logout | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 11:56:02] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 12:13:46] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 12:16:00] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 13:11:02] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 13:52:41] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 13:53:36] POST /api/auth/logout | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 13:53:45] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 13:57:59] POST /api/auth/logout | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 13:59:00] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 14:17:37] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 14:17:53] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 14:43:56] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 14:47:24] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 14:52:37] POST /api/programaciondespacho | status=201 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 14:52:48] PUT /api/programaciondespacho/69de9b04a68e9bde24fc44cf | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 14:52:52] DELETE /api/programaciondespacho/69de9b04a68e9bde24fc44cf | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 15:24:30] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 15:24:39] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 15:40:45] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 15:40:55] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 15:56:50] POST /api/despacho-alcoholes | status=401 | rol=anonimo | email=anonimo
[14/4/2026 15:57:16] POST /api/despacho-alcoholes | status=401 | rol=anonimo | email=anonimo
[14/4/2026 16:04:22] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 16:04:30] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 16:11:45] POST /api/despacho-alcoholes | status=201 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 16:12:45] PUT /api/despacho-alcoholes/69dead91ffb856397c6fb11d | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 16:13:07] DELETE /api/despacho-alcoholes/69dead91ffb856397c6fb11d | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 16:22:25] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 16:22:36] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 16:39:37] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[14/4/2026 16:39:51] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[14/4/2026 16:40:33] POST /api/recepcion-alcoholes | status=201 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 16:40:45] PUT /api/recepcion-alcoholes/69deb451a106679fafa642dc | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 16:40:49] DELETE /api/recepcion-alcoholes/69deb451a106679fafa642dc | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 16:47:32] PUT /api/recepcion-alcoholes/69d6ca4d4e1bf0bf277a4279 | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 16:47:40] PUT /api/recepcion-alcoholes/69d6ca4d4e1bf0bf277a4279 | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 16:47:46] PUT /api/recepcion-alcoholes/69d6ca4d4e1bf0bf277a427b | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[14/4/2026 16:47:53] PUT /api/recepcion-alcoholes/69d6ca4d4e1bf0bf277a427d | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[15/4/2026 7:53:56] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[15/4/2026 8:27:56] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[16/4/2026 9:11:05] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[16/4/2026 9:15:02] POST /api/auth/logout | status=200 | rol=liderlogistica | email=logistica.ambiocom@ambiocom.com
[16/4/2026 9:15:20] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[16/4/2026 9:35:07] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[17/4/2026 8:28:29] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[17/4/2026 8:47:46] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[18/4/2026 10:38:07] POST /api/auth/login | status=401 | rol=anonimo | email=anonimo
[18/4/2026 10:38:12] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[20/4/2026 8:15:26] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[20/4/2026 8:25:59] POST /api/clienteslogistica | status=201 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[20/4/2026 8:26:06] DELETE /api/clienteslogistica/69e629677d90b71e7a3cf3f2 | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[20/4/2026 8:49:55] PATCH /api/taskrequerimentdev/69dfffc7963dd14b35a35f0a/toggle | status=200 | rol=anonimo | email=anonimo
[20/4/2026 8:50:14] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[20/4/2026 9:13:29] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[20/4/2026 14:36:35] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[20/4/2026 14:51:16] PATCH /api/taskrequerimentdev/69e63728d9e9dbdfd03242b3/toggle | status=200 | rol=anonimo | email=anonimo
[20/4/2026 14:51:25] PATCH /api/taskrequerimentdev/69e6316ad9e9dbdfd03240e4/toggle | status=200 | rol=anonimo | email=anonimo
[20/4/2026 14:52:52] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[20/4/2026 14:52:57] PATCH /api/taskrequerimentdev/69e684147d90b71e7a3cf483/toggle | status=200 | rol=anonimo | email=anonimo
[20/4/2026 14:55:43] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[20/4/2026 14:55:51] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[20/4/2026 15:26:30] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[20/4/2026 15:27:41] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[21/4/2026 7:45:30] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[21/4/2026 7:51:13] PUT /api/despacho-alcoholes/69c54d6bc595832d85634108 | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[21/4/2026 8:21:22] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[21/4/2026 8:21:27] PATCH /api/taskrequerimentdev/69e779d285892a558f5617d9/toggle | status=200 | rol=anonimo | email=anonimo
[21/4/2026 8:21:32] PATCH /api/taskrequerimentdev/69dff2f60367202e0815a0f7/toggle | status=200 | rol=anonimo | email=anonimo
[21/4/2026 9:11:18] POST /api/auth/logout | status=200 | rol=anonimo | email=anonimo
[21/4/2026 9:11:47] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[21/4/2026 9:12:47] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
